Population, Final Best, Initial Best, Copies, Final Avg, Initial Avg
16, 5, 5, 1, 5, 9.375
16, 5, 5, 1, 5, 9.1875
16, 5, 5, 1, 5, 8.4375
16, 5, 5, 1, 5, 8.875
16, 5, 5, 1, 5, 9.1875
16, 5, 5, 1, 5, 8.625
16, 5, 5, 1, 5, 8.4375
16, 5, 5, 1, 5, 8.125
16, 5, 5, 1, 5, 9.375
16, 5, 5, 1, 5, 8.5
32, 8, 8, 1, 8, 12.28125
32, 8, 8, 1, 8, 11.84375
32, 8, 8, 1, 8, 13.34375
32, 8, 8, 1, 8, 11.78125
32, 8, 8, 1, 8, 12.46875
32, 8, 8, 1, 8, 13.09375
32, 8, 8, 1, 8, 12.78125
32, 8, 8, 1, 8, 12.28125
32, 8, 8, 1, 8, 11.5625
32, 8, 8, 1, 8, 12.25
